node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
3558,14,0.0030126963632451046,0.3644134253450439,0.0001341573434956131,0.005355875133527595,0.0001386504630147849,0.08791208791208792,0,0,68458707,1522,False,4405,False,3558,Artax3d,2014-08-08,https://static-cdn.jtvnw.net/jtv_user_pictures/f82daef3-35ac-4dbe-a88c-6046a0a5271c-profile_image-300x300.png,affiliate,Destiny 2
3372,107,0.023025607919087584,0.39096415951539626,0.001038981002798606,0.024907302013142445,0.0007968942793781968,0.05713278081467114,1,0,133928858,768,False,164810,True,3372,Leviathan,2016-09-04,https://static-cdn.jtvnw.net/jtv_user_pictures/cb80f6c0-7e71-4610-80a8-220c6db974f6-profile_image-300x300.png,partner,VALORANT
818,12,0.002582311168495804,0.32679324894514766,1.1350881121315919e-06,0.002801717959963265,0.00010545898709328849,0.6363636363636364,2,1,46892468,1895,False,4953,False,818,titosan05,2013-07-31,https://static-cdn.jtvnw.net/jtv_user_pictures/881943f1-7fe2-4ebc-b1d0-ec4c87a3d55b-profile_image-300x300.png,affiliate,BioShock Remastered
236,9,0.001936733376371853,0.3485860025504463,3.849061982595371e-05,0.003979963464712766,9.745622047566317e-05,0.2777777777777778,1,0,128745923,828,True,12262,False,236,Zombo_Land,2016-07-06,https://static-cdn.jtvnw.net/jtv_user_pictures/21561b6d-9619-4b59-85c9-9aa6b982b826-profile_image-300x300.png,affiliate,Hunt: Showdown 1896
2255,6,0.001291155584247902,0.31451776649746194,3.064055323554954e-05,0.0010389216935544694,8.918307455607086e-05,0.06666666666666667,3,1,84422595,1317,False,4937,False,2255,Ciisarro,2015-03-05,https://static-cdn.jtvnw.net/jtv_user_pictures/22fb3263-1fa7-4d05-9319-69b156be7329-profile_image-300x300.png,affiliate,Chatventures
663,8,0.0017215407789972026,0.3289911504424779,0.00010328435266397481,0.0022723178599508556,0.00010476734588372438,0.17857142857142858,2,0,53625989,1756,False,2802,False,663,Juanjel,2013-12-21,https://static-cdn.jtvnw.net/jtv_user_pictures/juanjel-profile_image-0e97bb7f455ce78c-300x300.jpeg,affiliate,Retro
1444,128,0.02754465246395524,0.43063664164581594,0.0034028748394205224,0.034330100915092365,0.0009492620181197492,0.1140501968503937,4,1,115075667,978,True,199491,True,1444,Kimeralas,2016-02-07,https://static-cdn.jtvnw.net/jtv_user_pictures/b021e396-ca69-425d-b0de-2c1e8a45d84e-profile_image-300x300.png,affiliate,Cities: Skylines II
1784,129,0.02775984506132989,0.39643405562190753,0.00126122262751708,0.041345513501278804,0.0008636028085494302,0.12657461240310078,3,1,124660888,875,False,208895,True,1784,Mishi_Chwan,2016-05-20,https://static-cdn.jtvnw.net/jtv_user_pictures/1d02155b-7ad8-4f3e-9c42-2b03c6dd62fa-profile_image-300x300.png,non_Streamer,Stray
961,13,0.002797503765870454,0.3800916080484214,1.6902810554755424e-05,0.008472965684457146,0.00011737842357569515,0.34615384615384615,4,0,116156098,957,False,341,False,961,chinchuu07,2016-02-17,https://static-cdn.jtvnw.net/jtv_user_pictures/82d527d5-1590-4464-b9b5-ad6a32969a46-profile_image-300x300.png,non_Streamer,Slots
785,13,0.002797503765870454,0.36279178702474824,0.00011565792264216386,0.004721487122685153,0.00013335199279116615,0.21794871794871795,5,0,67159400,1541,False,28421,False,785,iNnFeR,2014-07-24,https://static-cdn.jtvnw.net/jtv_user_pictures/4cbdfac6-87b5-484e-b31c-b495f322e021-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
