node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
1819,1022,0.21992683451689263,0.5168501835168502,0.10946565514740364,0.14562457469282547,0,18196139,True,False,2221,0.01095583739513274
3719,1012,0.21777490854314613,0.5174832962138085,0.11111721470198026,0.15434161619479142,3,24711860,True,False,1689,0.013214326206198222
2475,742,0.15967290725199054,0.488438091233971,0.057213361520165186,0.1237616496985994,1,30545569,True,True,2306,0.030635369264962114
596,612,0.131697869593286,0.4690149374243036,0.035708506208560316,0.11094166328248437,0,4087642,True,False,925,0.021388915631719137
1565,595,0.12803959543791693,0.48936394271272116,0.039242033410795685,0.11573326750985254,3,9362112,True,False,1877,0.032447726565373626
982,572,0.12309016569829999,0.4736037505095801,0.027038027180979297,0.1199898292746611,0,5335000,True,False,1863,0.027965904498303797
4142,554,0.11921669894555628,0.43103608199610427,0.0189207764777472,0.09556252327239746,1,4073448,True,True,1993,0.03495864369601974
2864,449,0.096621476221218,0.4475154083204931,0.02822959362188949,0.06159375646167486,2,2924225,True,False,1302,0.014566099268215081
4397,447,0.0961910910264687,0.4828051948051948,0.026788601058501182,0.11202995443111956,0,4114167,True,False,1803,0.04526439341499383
940,432,0.09296320206584895,0.4388101983002833,0.01608337314065169,0.07420066984847816,0,4921434,True,False,553,0.016262782504081807
2922,408,0.08779857972885734,0.4355609710375855,0.013472122390988743,0.08161548225207274,1,1868705,True,False,1558,0.03981789275906923
182,393,0.08457069076823757,0.4333271167474823,0.011842239258028795,0.08531173182764228,1,2313101,True,True,2451,0.046476605909539385
781,386,0.08306434258661502,0.4248879948797659,0.011053103902240999,0.05325457641198592,0,2147047,True,False,1056,0.017266671152681514
68,369,0.07940606843124597,0.4398069278818853,0.009178589172398558,0.07906696730122645,1,4353804,True,True,1903,0.057337692942146815
724,360,0.07746933505487412,0.47048698997671357,0.015932937459424756,0.10458830636183389,2,1143947,True,True,2315,0.08299288146084803
1397,357,0.07682375726275016,0.4466122056703508,0.012837208636540523,0.06477646787530746,3,16730655,True,False,2207,0.045258552859345984
1890,355,0.07639337206800087,0.4544743276283619,0.009558399185781614,0.0946122729658503,2,1427193,True,True,1189,0.06305403039707169
4607,351,0.07553260167850226,0.4355609710375855,0.014492592608360524,0.06740129773651059,2,1172537,False,False,766,0.03257631257631258
1715,335,0.07208952012050786,0.4582840236686391,0.011046826599718555,0.0811310111918327,2,2967794,True,True,2311,0.057842523907409064
1351,330,0.07101355713363461,0.41808367071524966,0.012039902402732797,0.05490691695109558,0,11473871,True,False,2417,0.02018973933867551
1376,324,0.0697224015493867,0.43361015209480264,0.007984645254941327,0.07724574609419248,1,2736354,True,False,2147,0.0572182089209953
3235,324,0.0697224015493867,0.44341603053435114,0.011183776230224768,0.07602433153075698,2,695020,True,True,1838,0.05159958720330237
1822,313,0.06735528297826555,0.46675371635194857,0.0123535384408475,0.09575271926369608,2,1193946,True,False,1918,0.0703285000409601
2278,312,0.0671400903808909,0.4136181575433912,0.006735548433196499,0.06199679129491828,1,1910453,True,True,1066,0.040357820100585376
1084,310,0.0667097051861416,0.41729525862068967,0.00962842671321488,0.038768608275679704,0,1111200,True,False,1278,0.018457041444827228
1826,309,0.06649451258876694,0.439266471311088,0.007520533668872357,0.07668668748777761,2,2493715,True,True,2539,0.06226621275164965
2480,299,0.06434258661502044,0.44202416056311233,0.010067335333061754,0.08042599952130301,2,1018079,True,False,1736,0.06581221521402437
1114,296,0.0636970088228965,0.4624800955414013,0.010309444587972097,0.08731583257632965,0,1810171,True,False,1704,0.06481905634448007
1971,296,0.0636970088228965,0.4112025484470401,0.007507271180533712,0.05587226300894641,1,3794262,True,False,1508,0.0570545121392579
574,290,0.06240585323864859,0.446783963080473,0.006016056551743899,0.0866299940787416,2,333288,True,False,1113,0.0911108459611025
2283,289,0.062190660641273945,0.41350774159103043,0.005798883904518109,0.060301642173304006,1,1816751,True,False,1670,0.05569973087274125
815,283,0.06089950505702604,0.46521173290619683,0.012474759344615631,0.06844361357147699,0,2924362,True,False,1530,0.05794050572638649
811,277,0.05960834947277814,0.428294930875576,0.009211954855648881,0.04591904819505947,0,4221808,True,True,2129,0.017318055773557266
2751,269,0.05788680869378094,0.4262129689076401,0.0075077946339692355,0.05322006377077665,1,2371729,True,False,1551,0.05379237640792321
499,268,0.05767161609640629,0.4555882352941176,0.00957378506614509,0.07373875564463149,0,1312788,True,False,1777,0.06056794678293924
2112,267,0.057456423499031635,0.42676095141886305,0.00995768767945257,0.04590974185655774,3,3055407,True,False,1550,0.021542620596434907
1264,266,0.05724123090165699,0.46192842942345924,0.009626348400488734,0.08108691043931696,0,331173,True,False,2768,0.09184281458362889
2847,263,0.05659565310953304,0.43490875058493217,0.00829074170820253,0.048286668373997574,0,784483,True,True,2456,0.028183322207064695
2306,262,0.056380460512158385,0.4406827880512091,0.007782785746434817,0.06770903797603374,0,2134346,True,False,2012,0.054751250329033954
2408,258,0.05551969012265978,0.42543257346882724,0.004839348527856891,0.06350493738331475,1,5561802,True,False,1778,0.06168370886495943
406,255,0.05487411233053583,0.4480763667920162,0.006364538709016823,0.05901431662118526,0,2495428,True,False,2392,0.05060985023930832
1254,251,0.054013341941037234,0.43572433192686355,0.006324356268526426,0.06875524603337291,0,1612770,True,False,1704,0.055713147410358564
4415,249,0.05358295674628793,0.43409621672115833,0.004736961936280202,0.06828394270227399,2,275011,True,True,963,0.07964114522606555
2831,244,0.05250699375941468,0.4380656108597285,0.004662904761550086,0.07013053460459147,2,548986,True,False,1072,0.09458274303447345
4151,240,0.051646223369916075,0.45429660768403557,0.005349486216089405,0.07507498642888806,2,179046,True,True,1799,0.10543933054393305
1728,240,0.051646223369916075,0.39926110490591976,0.006386658473036289,0.03893508825492542,0,18736265,True,False,2018,0.018514644351464434
291,237,0.051000645577792124,0.44215033301617507,0.003303781729490763,0.08425929098340353,2,537877,True,False,1403,0.12304226560823857
1585,235,0.050570260383042825,0.43494945713216027,0.00509573472735364,0.07163730174052052,0,1088849,True,False,1209,0.07743226041098382
735,234,0.05035506778566817,0.4498983444670346,0.0037889127549833443,0.07760063366091918,2,395493,True,True,2186,0.11888778841568541
4331,234,0.05035506778566817,0.4259785498212485,0.0036745716563742984,0.06584495938782689,1,1201330,True,False,1987,0.09412714133744177
4295,232,0.049924682590918874,0.42876914559881896,0.008113687753555587,0.05309122806060317,2,3057729,True,True,1846,0.03944618599791014
847,229,0.04927910479879492,0.45186697782963825,0.005114409614108537,0.07727329933336129,2,343830,True,False,1983,0.11993411476288976
3830,226,0.04863352700667097,0.4371178628539178,0.004813352885363697,0.05972318671206234,0,1286166,True,False,1486,0.05089478859390364
2388,225,0.048418334409296326,0.4291254963523871,0.005022668341334978,0.06804154483923293,1,672012,True,True,1204,0.11900793650793651
4190,224,0.048203141811921674,0.40917495817557453,0.004439536164230894,0.05724646915818242,1,453290,True,False,1482,0.08876521460602178
1919,223,0.04798794921454702,0.40734572230014027,0.0021919418018123775,0.04633411846028349,1,1840748,True,True,2290,0.0667797842685735
2694,220,0.04734237142242307,0.4460977248728041,0.004502427404681356,0.07226776739666846,2,252960,True,True,1063,0.10647571606475716
855,220,0.04734237142242307,0.41156673456735454,0.00820350420464013,0.027135455368306506,0,706262,True,False,1188,0.01814030718140307
4208,219,0.047127178825048424,0.4314763231197772,0.004136928577647633,0.04391786599544848,3,9455966,True,True,1633,0.07460935863600185
3054,215,0.04626640843554982,0.42130553037171353,0.004893356939533368,0.052510499858070464,2,443366,True,True,2073,0.07980873723103674
3122,210,0.04519044544867657,0.40806111696522657,0.002181402254101907,0.05547226866540023,1,762568,True,True,1632,0.11569833675096833
1976,210,0.04519044544867657,0.4071315927807955,0.003583750774487633,0.041517877147912385,1,981054,True,False,226,0.06087947140578719
2901,202,0.04346890466967936,0.4122604684173172,0.0037000562315679217,0.045726941694004625,0,1110161,True,True,1437,0.058371508792670314
2294,200,0.043038519474930065,0.42766427388183326,0.0043302201186085475,0.045576096334185044,0,2696646,True,False,2106,0.05618090452261307
1279,196,0.04217774908543146,0.42411243953636946,0.0045261462695169044,0.050354751229596185,0,3085422,True,False,1151,0.07854526425954997
1687,195,0.041962556488056815,0.40139932625032393,0.009441821696027532,0.02544020320234102,0,272387,True,False,1771,0.01739360296061327
1381,191,0.04110178609855821,0.3918542878826208,0.0027778844980724067,0.03666922571061722,0,13004480,True,False,2018,0.029705152934692752
2018,191,0.04110178609855821,0.406988964792433,0.0022964935431918077,0.04555512915554371,1,1040037,True,False,1545,0.07980159823642877
3871,189,0.04067140090380891,0.42149659863945577,0.0024540832567065568,0.04980832242869433,0,625363,True,False,976,0.07047168749296409
896,187,0.04024101570905961,0.4184601530841963,0.0020303792728054424,0.05719707606651864,0,1247455,True,False,2102,0.08998907480880916
3615,186,0.04002582311168496,0.41842247433819557,0.004820635017641075,0.0469006007393457,3,3921490,True,False,3228,0.07276954373728567
1800,184,0.03959543791693566,0.3968403074295474,0.0047230158579440835,0.027730655855197045,0,501028,True,False,2330,0.02940128296507484
1220,184,0.03959543791693566,0.40766733924028425,0.002423140392797487,0.04557652773638527,0,2485285,True,False,2085,0.058327393680209075
213,183,0.03938024531956101,0.40939124306228525,0.0035671570823380275,0.04598799017484757,0,1244158,True,False,1459,0.06359214555935867
2759,183,0.03938024531956101,0.4051438535309503,0.008357606000625087,0.03337200327104271,4,765252,True,False,1888,0.09091454993094338
12,182,0.03916505272218636,0.4328024587873708,0.004012217949313337,0.0599750331704394,3,2239736,True,False,2122,0.13338595106550907
915,181,0.038949860124811705,0.4344208656632701,0.004382225637818627,0.0490055520478274,0,2025344,True,True,2538,0.07010435850214855
3781,178,0.03830428233268776,0.436419984973704,0.003648484268696863,0.057390736478585024,4,1561464,True,False,1376,0.10766203262870565
