node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
4867,9,0.0013744654856444717,0.38821367166656784,2.2297692976387058e-06,0.005479778960127039,5.3986793183007794e-05,0.3333333333333333,0,0,150417538,577,True,775,False,4867,Gwencatgirldotexe,2017-03-14,https://static-cdn.jtvnw.net/jtv_user_pictures/73704b83-9791-4804-bc71-46c35a91482d-profile_image-300x300.png,affiliate,S.T.A.L.K.E.R. 2: Heart of Chornobyl
3692,13,0.0019853390348197925,0.3901567061907883,1.124850004908898e-05,0.004732439670508466,6.846833114287183e-05,0.21794871794871795,1,0,125723704,861,True,2585,False,3692,Playonasm,2016-06-02,https://static-cdn.jtvnw.net/jtv_user_pictures/4c7feba0-a082-4099-88a9-027b8fb3e433-profile_image-300x300.png,non_Streamer,Rocket League
3816,25,0.0038179596823457547,0.37851898953696744,2.6290612119182345e-05,0.0047401177823691324,0.0001104125624297825,0.39666666666666667,2,0,155971814,523,False,1566,False,3816,Melt0n,2017-05-06,https://static-cdn.jtvnw.net/jtv_user_pictures/ba8ebd48-c0f9-48a8-a7f0-290237a8457e-profile_image-300x300.png,affiliate,Resident Evil 4
416,28,0.004276114844227245,0.39393574780411506,4.954179242996705e-05,0.006859558828864133,0.00011870156358870064,0.30687830687830686,2,0,35832890,2234,False,9713,False,416,PilouCrapou,2012-08-30,https://static-cdn.jtvnw.net/jtv_user_pictures/a34d2cca-ca1e-4ba5-a3ca-23342d6a20b8-profile_image-300x300.png,affiliate,Just Chatting
4502,30,0.004581551618814905,0.3947907874110696,0.0001355822840574982,0.0045644204279522305,0.00014236354528379623,0.15172413793103448,4,0,46787750,1896,True,44529,False,4502,Hecthelion,2013-07-29,https://static-cdn.jtvnw.net/jtv_user_pictures/78f24e76-14da-4bf9-b0ad-2bc14bf6e2c1-profile_image-300x300.png,affiliate,Dark and Darker
3536,39,0.005956017104459377,0.4024585125998771,9.519528715505229e-05,0.009050558459074147,0.00016280122679697688,0.23481781376518218,1,0,45572798,1868,True,41660,False,3536,devil_95,2013-07-03,https://static-cdn.jtvnw.net/jtv_user_pictures/devil_95-profile_image-1dd6757839c8bc2d-300x300.png,non_Streamer,Skull and Bones
6286,45,0.006872327428222358,0.4451393609789259,0.00011826413268670531,0.021438422146852185,0.00017898604371035606,0.2494949494949495,0,0,38403495,2092,False,9116,False,6286,Ekliptor129,2012-12-11,https://static-cdn.jtvnw.net/jtv_user_pictures/ce5bb4e1-d122-40e6-82e9-3d78846c085e-profile_image-300x300.png,affiliate,Need for Speed: Unbound
1918,11,0.001679902260232132,0.3522134366091119,4.237031423862893e-05,0.001446670585618749,7.9617727494648e-05,0.09090909090909091,4,0,42291985,2011,True,27452,False,1918,inteur,2013-04-10,https://static-cdn.jtvnw.net/jtv_user_pictures/4ac5bd88-b36e-4999-80ff-897680b9553d-profile_image-300x300.png,affiliate,Grand Theft Auto V
3259,159,0.024282223579719,0.3990979459986591,0.0009810097959450426,0.015655032593760287,0.0006840387410538487,0.0230077223151023,0,0,137584596,721,False,193768,True,3259,jeremyblive,2016-10-21,https://static-cdn.jtvnw.net/jtv_user_pictures/16d26ddf-609e-4198-b70f-a048f3e497af-profile_image-300x300.png,partner,Phasmophobia
2527,78,0.011912034208918754,0.4480328429695518,0.00022061115710591837,0.02386031558265911,0.0002923686406129504,0.14352314352314352,0,0,66913313,1544,False,46796,False,2527,TheVox,2014-07-21,https://static-cdn.jtvnw.net/jtv_user_pictures/93504ebd-8e08-4f25-882a-167946528fb1-profile_image-300x300.png,affiliate,Pokémon Sword/Shield
