node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
127,767,0.4013605442176871,0.6009433962264151,0.09926136702546555,0.17877831012617346,0,32672093,True,False,1592,0.03901130510857466
1476,598,0.3129251700680272,0.5594262295081968,0.05489487265841772,0.1457607576802339,3,18475754,True,False,2195,0.04458188377786368
290,590,0.3087388801674516,0.5595900439238654,0.05011201385679396,0.15150156437553064,3,116392808,True,False,1896,0.05042732583235015
1297,587,0.30716902145473574,0.5684116597263533,0.05042095543765289,0.1586680327215521,0,7724802,True,False,2215,0.058404218825403656
467,582,0.304552590266876,0.565050266114725,0.0438247362280139,0.1572393891554248,0,11392773,True,False,1774,0.05823588906435758
1660,475,0.24856096284667714,0.5416666666666666,0.026246640254735824,0.13375702630371897,3,33101623,True,False,2024,0.06379746835443038
67,454,0.23757195185766616,0.5435153583617748,0.034425706705748134,0.13118052973454394,1,6905465,True,True,1660,0.07685425601229201
1320,416,0.217687074829932,0.5225594749794914,0.019433583238574585,0.11858724919571526,3,40659090,True,False,2490,0.07043558850787766
1758,394,0.20617477760334904,0.5197171607288551,0.01626543513376421,0.11540890407339241,0,4397521,True,False,1359,0.07132431769158239
1259,385,0.20146520146520147,0.5237051246916964,0.02329466551672273,0.11184618949817024,0,17962557,True,False,2153,0.07448593073593074
1593,368,0.1925693354264783,0.5295095594347464,0.019500908312345994,0.1258976204853148,0,3094236,True,False,1555,0.10589681317379457
287,353,0.184720041862899,0.5227024070021882,0.02212076424483572,0.1097364340452204,1,7443937,True,True,2238,0.0890902652588205
103,351,0.1836734693877551,0.5117836100696305,0.013704496527797075,0.10032241570030286,3,40456102,True,False,2454,0.06692714692714692
428,332,0.17373103087388803,0.5219885277246654,0.021980008718637745,0.1127115602630264,0,552640,True,True,845,0.10999890801878208
471,320,0.16745159602302462,0.5221311475409836,0.020905482835766653,0.09912428185131193,2,2595197,True,True,1534,0.09482758620689655
1142,300,0.15698587127158556,0.5150943396226415,0.010398334218557107,0.10737668271023323,0,5691433,True,False,1919,0.11901895206243032
1311,292,0.15279958137100996,0.49571984435797667,0.019398554708443164,0.06639740079492475,2,7070233,True,False,2082,0.043143623781951704
1739,280,0.14652014652014653,0.4981751824817518,0.008171996888699146,0.0834253284651021,3,35175114,True,False,1781,0.084715821812596
305,279,0.14599686028257458,0.49752668575891695,0.012373991865823747,0.08190567708880307,3,14861110,True,False,2225,0.07467574327634667
1821,278,0.14547357404500263,0.4980453479280688,0.010786341365814163,0.08113252976997204,0,2329443,True,False,1379,0.08131833883074047
36,276,0.14442700156985872,0.5141242937853108,0.012283803316219205,0.09771726223753884,0,1577684,True,False,2036,0.1272463768115942
1721,276,0.14442700156985872,0.49354338842975204,0.00894230384527453,0.07506690270711833,3,11186291,True,False,2241,0.061870882740447955
188,267,0.13971742543171115,0.5195758564437194,0.011802356714938926,0.10328982357417883,1,10455,False,True,2000,0.1603165216411816
455,260,0.1360544217687075,0.4996078431372549,0.017871298117216206,0.0737175259040415,0,4521724,True,False,1298,0.07122067122067122
369,237,0.1240188383045526,0.5044878563885956,0.007652273615547392,0.08508103560500421,1,2091240,True,True,963,0.14328112708288637
777,232,0.12140240711669284,0.513571620532115,0.012645391752186427,0.08701759745012051,1,2467726,True,False,1103,0.1599492461561427
1374,231,0.12087912087912088,0.4966216216216216,0.01073195689295591,0.0760974439385457,2,4493915,True,False,1868,0.12294372294372294
682,229,0.11983254840397699,0.49201853759011327,0.014438550106971725,0.05720422793668249,2,7163779,True,False,2336,0.07473377767563012
1014,221,0.11564625850340136,0.4990859232175503,0.020926620365147874,0.06303421502992992,5,3367727,False,False,1780,0.08634306869600987
628,220,0.11512297226582942,0.501311647429171,0.007778890130631969,0.07746530538310306,1,5443111,True,False,622,0.1409713574097136
781,219,0.11459968602825746,0.48962336664104533,0.012437726657921712,0.05667773021916183,5,3242219,True,False,2279,0.06086883666373424
35,216,0.1130298273155416,0.4992163009404389,0.006410488078089734,0.08023180564807407,1,984385,True,False,2071,0.14638242894056847
1147,216,0.1130298273155416,0.4625998547567175,0.013169098020934217,0.04319633128461244,2,2076169,True,False,2509,0.037252368647717485
1068,208,0.108843537414966,0.4882473173224323,0.004628194527571217,0.07665958949178245,0,1318725,True,True,2043,0.1343366778149387
1422,206,0.10779696493982209,0.49713839750260147,0.00728262736243906,0.07463967643882338,2,1131490,True,True,2005,0.1351172152498224
496,202,0.10570381998953428,0.47372335151214673,0.019021206209442535,0.039292462298574145,4,2213590,True,False,1040,0.07841978227673514
176,201,0.10518053375196233,0.5055555555555555,0.00390873709486087,0.09181017900249537,1,339854,True,True,1420,0.21134328358208956
669,200,0.10465724751439037,0.48063380281690143,0.006869646530781984,0.06193659666725025,1,3589774,True,True,875,0.11537688442211055
868,199,0.10413396127681843,0.4819672131147541,0.005719472656297093,0.06098533163216876,1,1618296,True,True,1701,0.12781077102685143
1621,198,0.10361067503924648,0.49328859060402686,0.004070725685843274,0.08264337436698523,0,2224383,True,False,688,0.17515254063477415
1287,196,0.10256410256410257,0.4882473173224323,0.009375343715599702,0.05985804038777203,1,1859701,True,True,1890,0.12762951334379904
1179,192,0.10047095761381476,0.49,0.005674024249100453,0.06679859578396799,1,4077587,True,True,1657,0.15275959860383945
441,190,0.09942438513867086,0.494949494949495,0.0031751386996876994,0.08193811216826881,0,1597579,True,True,1398,0.19153439153439153
1557,186,0.09733124018838304,0.488871834228703,0.003415567716117368,0.074897469730074,0,1522749,True,True,764,0.16012786980528915
1433,184,0.09628466771323915,0.4733713153331682,0.005847125660220641,0.05706484419047023,0,4757210,True,False,1617,0.11386315039201711
928,182,0.09523809523809525,0.4791875626880642,0.006636744790708154,0.05197319876018372,1,2485038,True,False,1127,0.09137271568210795
654,181,0.09471480900052329,0.4867549668874172,0.004126011726922695,0.07241899138155392,1,338594,True,True,960,0.16955187231430324
560,177,0.09262166405023549,0.48514851485148514,0.006794276630516695,0.055914247930098776,1,1571234,True,True,1069,0.16056753980482794
1036,176,0.09209837781266353,0.484779299847793,0.005949447503746429,0.059444336682346464,1,4320387,True,False,2792,0.13902597402597403
