node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
1800,1229,0.2803375912408759,0.5346341463414634,0.17740568856327238,0.2860499619541378,3,38792217,True,False,2067,0.01236406813621943
646,746,0.17016423357664234,0.46973106182363655,0.061285544595781706,0.17589693843824325,3,117655872,True,True,2319,0.013318459074797128
2425,706,0.16104014598540145,0.4756944444444444,0.04066697693476014,0.2066682168095848,3,32607282,True,False,1967,0.02186325919675326
1725,592,0.13503649635036497,0.4463903879442012,0.0506423341738827,0.11452032941197568,0,7944196,True,False,1592,0.0077285407234645815
598,551,0.12568430656934307,0.4463449399307677,0.043582042430630887,0.11184485826956297,0,57230618,True,False,2478,0.00867843590166639
568,502,0.11450729927007298,0.43102939730606626,0.038102699646522645,0.09172649801851378,0,22405426,True,True,1736,0.00673553291822729
912,494,0.11268248175182481,0.4475296039199673,0.0471511829437535,0.10407499037214295,2,83801570,True,False,1977,0.01368963053600611
1916,456,0.10401459854014598,0.4692785270819953,0.03700827341893914,0.12355620688236321,0,16101611,True,False,2248,0.028523231154810102
1276,454,0.10355839416058393,0.4395428113094044,0.041406174229224664,0.08838984219543239,5,17049356,True,False,1160,0.011621009228734526
907,437,0.09968065693430657,0.4674770740029857,0.01917157482039069,0.15669980818295937,3,4601425,True,False,1289,0.04663783511431151
208,399,0.09101277372262774,0.4450309613237235,0.027825487130067588,0.09524467645638479,0,5567163,True,False,1089,0.02148587549275198
2614,389,0.08873175182481752,0.44002810398474357,0.02395195201899427,0.09803025515558712,0,9908922,True,True,2681,0.020393289693371848
342,386,0.08804744525547445,0.42004407396761523,0.027864943608715245,0.07551978496695332,0,19442373,True,False,1155,0.00811520086131485
1456,348,0.07937956204379562,0.4306906375871893,0.016367182624294787,0.09771165740349641,2,9234019,True,True,2655,0.04181986816390076
2273,347,0.0791514598540146,0.42816681316534816,0.007391565462870414,0.12303389135208541,3,5986060,True,False,1919,0.04031250520564375
2510,341,0.07778284671532847,0.4366533864541833,0.022975135366571666,0.07836281930442951,1,34713332,True,False,2076,0.02375366568914956
1829,329,0.0750456204379562,0.43870709496647653,0.008461566043044162,0.12421815555415877,3,9038445,True,True,1643,0.056434872859366894
319,317,0.07230839416058393,0.44113503723083114,0.007052139681781727,0.12233025761367664,3,5664045,True,False,1864,0.05274927125344408
3184,305,0.06957116788321167,0.4665815240527884,0.019154610611991904,0.11389139445334237,2,3012655,True,False,1564,0.06512079378774806
459,281,0.06409671532846715,0.4299303716779445,0.008990951437737555,0.09966989772952338,3,5832967,True,False,2442,0.060447381799694964
3205,277,0.06318430656934307,0.40618919670156584,0.010456713099182072,0.05326794067423627,1,40825689,True,False,1795,0.006984774760634123
1749,269,0.06135948905109489,0.3918484090096532,0.014069666885123061,0.05682738050229197,2,3100592,True,False,1960,0.019114464850468846
2824,260,0.05930656934306569,0.40705663881151344,0.010469323301235794,0.0578761249087408,1,104155193,True,True,2735,0.01283041283041283
3534,253,0.057709854014598536,0.399017020114681,0.011835328699150199,0.04729609288296523,0,19352278,True,False,1149,0.018382583599974904
3369,253,0.057709854014598536,0.3879646017699115,0.012245524396478927,0.04737669315933882,1,15837376,True,False,1749,0.00743459439111613
3348,253,0.057709854014598536,0.4117978583505542,0.005859907317876483,0.06995570201825985,3,29408030,True,False,2279,0.030836313445009096
3948,252,0.05748175182481752,0.428125,0.01155005801270046,0.0848798866582492,3,25748189,True,True,2492,0.046164548156580026
